timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680081358.640115 -0.00008760 0.00017106 -0.00493207 -0.00036302 0.00029668 -0.00038545
1680081358.706790 -0.00008760 0.00017106 -0.00493207 -0.00036302 0.00029668 -0.00038545
1680081358.773465 -0.00008692 0.00017596 -0.00515283 -0.00019890 0.00030046 -0.00043719
1680081358.840138 -0.00012861 0.00026896 -0.00809626 -0.00022726 0.00032254 -0.00035733
1680081358.906812 -0.00011113 0.00023921 -0.00712904 -0.00024637 0.00029626 -0.00038098
1680081358.973486 -0.00010100 0.00022471 -0.00666496 -0.00031914 0.00036743 -0.00036614
1680081359.040153 -0.00009902 0.00022302 -0.00661603 -0.00033136 0.00037297 -0.00036182
1680081359.106819 -0.00008296 0.00019234 -0.00566714 -0.00035491 0.00044311 -0.00033954
1680081359.173486 -0.00008641 0.00020328 -0.00601332 -0.00034079 0.00043658 -0.00033203
1680081359.240150 -0.00008972 0.00021515 -0.00639438 -0.00030765 0.00041652 -0.00033068
1680081359.306816 -0.00008328 0.00020440 -0.00605605 -0.00032327 0.00041597 -0.00033453
1680081359.373481 -0.00008804 0.00021886 -0.00649530 -0.00030059 0.00039917 -0.00033518
1680081359.440146 -0.00008363 0.00021370 -0.00633623 -0.00027955 0.00040290 -0.00033504
1680081359.506810 -0.00008374 0.00021787 -0.00644331 -0.00028149 0.00041262 -0.00034372
1680081359.573474 -0.00007915 0.00021005 -0.00619782 -0.00030040 0.00041872 -0.00034166
1680081359.640138 -0.00006823 0.00018535 -0.00547226 -0.00034372 0.00045396 -0.00033752
1680081359.706800 -0.00006835 0.00019211 -0.00565343 -0.00036085 0.00045401 -0.00033792
1680081359.773463 -0.00007018 0.00020933 -0.00609480 -0.00032300 0.00042088 -0.00034804
1680081359.840126 -0.00006778 0.00020637 -0.00600246 -0.00030144 0.00041239 -0.00034831
1680081359.906788 -0.00006325 0.00020766 -0.00596313 -0.00031895 0.00043894 -0.00033999
1680081359.973450 -0.00006051 0.00020366 -0.00583786 -0.00033278 0.00044457 -0.00032599
1680081360.040125 -0.00005839 0.00021208 -0.00602275 -0.00033183 0.00041722 -0.00030708
1680081360.106797 -0.00005568 0.00020826 -0.00589487 -0.00031644 0.00039351 -0.00031207
1680081360.173467 -0.00005024 0.00021492 -0.00596096 -0.00034012 0.00041775 -0.00032235
1680081360.240139 -0.00004022 0.00023575 -0.00604461 -0.00033312 0.00041254 -0.00029044
1680081360.306810 0.00000137 0.00026803 -0.00629025 -0.00036911 0.00048780 -0.00027344
1680081360.373481 0.00000861 0.00024459 -0.00575554 -0.00037798 0.00047943 -0.00025849
1680081360.440152 0.00000707 0.00025551 -0.00602518 -0.00034175 0.00042972 -0.00025701
1680081360.506823 0.00001249 0.00029444 -0.00664778 -0.00045981 0.00059886 -0.00026008
1680081360.573492 0.00003917 0.00012360 -0.00333625 -0.00009126 0.00016455 -0.00028015
1680081360.640162 -0.00000140 0.00024408 -0.00674899 0.00011409 -0.00000082 -0.00025847
1680081360.706832 0.00002958 0.00048312 -0.01021369 -0.00071137 0.00099119 -0.00020841
1680081360.773502 -0.00005851 0.00002125 -0.00261724 -0.00066205 0.00087762 -0.00024628
