timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1683722116.913568 0.00000081 -0.00000039 -0.00146173 0.00016471 0.00003015 0.00068811
1683722116.980279 0.00000390 -0.00000264 -0.00159002 0.00013847 -0.00001623 0.00070237
1683722117.046990 0.00000523 -0.00000973 -0.00078764 0.00007068 0.00004878 0.00068945
1683722117.113701 0.00000523 -0.00000973 -0.00078764 0.00007068 0.00004878 0.00068945
1683722117.180413 0.00000751 -0.00001107 -0.00078678 0.00007449 -0.00001015 0.00065837
1683722117.247125 0.00000963 -0.00001133 -0.00097465 0.00005400 0.00002661 0.00066039
1683722117.313838 0.00000741 -0.00001788 -0.00007922 0.00007696 0.00004754 0.00065128
1683722117.380551 0.00000784 -0.00002102 0.00008923 0.00008669 0.00003196 0.00064595
1683722117.447265 0.00000856 -0.00002427 0.00019415 0.00008306 0.00005481 0.00062071
1683722117.513979 0.00002001 -0.00004662 0.00010387 0.00006295 0.00008460 0.00060507
1683722117.580687 0.00002739 -0.00008258 0.00045839 0.00005691 0.00005311 0.00061607
1683722117.647387 0.00003419 -0.00012262 0.00066369 0.00006478 0.00002096 0.00062837
1683722117.714088 0.00004295 -0.00014893 0.00066439 0.00004498 0.00002501 0.00063784
1683722117.780789 0.00005379 -0.00021127 0.00102502 0.00002266 0.00004100 0.00064278
1683722117.847490 0.00005882 -0.00022081 0.00084957 0.00002349 0.00003840 0.00065348
1683722117.914192 0.00006305 -0.00023313 0.00092512 0.00003942 0.00004186 0.00066527
1683722117.980893 0.00006771 -0.00024580 0.00094745 0.00007018 0.00003571 0.00066739
1683722118.047595 0.00007252 -0.00025754 0.00093890 0.00008572 0.00003849 0.00066454
1683722118.114297 0.00007684 -0.00027147 0.00097659 0.00009968 0.00003865 0.00065783
1683722118.180999 0.00008484 -0.00028695 0.00092846 0.00010702 0.00004193 0.00065837
1683722118.247701 0.00008898 -0.00030078 0.00097621 0.00010776 0.00004104 0.00067115
1683722118.314404 0.00009132 -0.00033177 0.00110085 0.00010992 0.00002505 0.00069067
1683722118.381106 0.00009511 -0.00036116 0.00107621 0.00009738 0.00001647 0.00070483
1683722118.447809 0.00009971 -0.00038840 0.00108098 0.00007385 0.00001433 0.00071424
1683722118.514512 0.00010232 -0.00040757 0.00110750 0.00006396 0.00001858 0.00072058
1683722118.581254 0.00010694 -0.00042489 0.00110702 0.00006330 0.00002732 0.00072660
1683722118.648038 0.00010639 -0.00045185 0.00124585 0.00007022 0.00002978 0.00072992
1683722118.714826 0.00010615 -0.00047892 0.00126753 0.00007599 0.00002907 0.00073114
1683722118.781618 0.00010705 -0.00050414 0.00125481 0.00008387 0.00002556 0.00073193
1683722118.848414 0.00011016 -0.00052626 0.00122847 0.00009318 0.00002219 0.00073544
1683722118.915213 0.00010859 -0.00053922 0.00127728 0.00010270 0.00001437 0.00073558
1683722118.982016 0.00010273 -0.00056230 0.00124935 0.00010391 0.00000509 0.00072896
1683722119.048824 0.00009744 -0.00058419 0.00124361 0.00009039 0.00000358 0.00073069
1683722119.115634 0.00008494 -0.00061432 0.00125516 0.00009182 0.00000168 0.00073780
1683722119.182449 0.00007320 -0.00064088 0.00123943 0.00009588 -0.00000140 0.00074109
1683722119.249267 0.00005432 -0.00066565 0.00123077 0.00009841 -0.00000440 0.00073274
1683722119.316090 0.00003550 -0.00068835 0.00122541 0.00010311 -0.00001037 0.00072323
1683722119.382915 0.00001622 -0.00071234 0.00123060 0.00011245 -0.00001454 0.00072103
1683722119.449745 -0.00001866 -0.00074581 0.00128266 0.00011799 -0.00001966 0.00072014
1683722119.516579 -0.00006130 -0.00078557 0.00126308 0.00010565 -0.00002229 0.00072030
1683722119.583350 -0.00011457 -0.00082669 0.00128139 0.00010128 -0.00002516 0.00072102
1683722119.650058 -0.00015598 -0.00085782 0.00124100 0.00009228 -0.00002161 0.00073260
1683722119.716766 -0.00021368 -0.00089529 0.00129362 0.00007938 -0.00001934 0.00074133
1683722119.783474 -0.00027027 -0.00093034 0.00133339 0.00007894 -0.00002466 0.00073852
1683722119.850182 -0.00034139 -0.00096414 0.00129674 0.00007300 -0.00002607 0.00073314
1683722119.916889 -0.00043151 -0.00100917 0.00131715 0.00007190 -0.00002576 0.00073016
1683722119.983597 -0.00050884 -0.00105985 0.00137757 0.00008027 -0.00002845 0.00073508
1683722120.050304 -0.00057368 -0.00110116 0.00133667 0.00008614 -0.00002898 0.00074245
1683722120.117012 -0.00066881 -0.00115935 0.00136139 0.00008946 -0.00003240 0.00074404
1683722120.183719 -0.00073221 -0.00119641 0.00138357 0.00009046 -0.00003491 0.00073886
1683722120.250426 -0.00077329 -0.00123659 0.00137504 0.00008395 -0.00003414 0.00074621
1683722120.317133 -0.00084443 -0.00129775 0.00145285 0.00008104 -0.00004159 0.00075513
1683722120.383840 -0.00093390 -0.00136230 0.00141316 0.00007614 -0.00004713 0.00076050
1683722120.450547 -0.00100198 -0.00139462 0.00138405 0.00006992 -0.00004196 0.00076037
1683722120.517253 -0.00107727 -0.00142839 0.00138874 0.00006898 -0.00003812 0.00075898
1683722120.583961 -0.00116446 -0.00147713 0.00140114 0.00006377 -0.00003626 0.00076583
1683722120.650669 -0.00126111 -0.00153036 0.00141963 0.00006243 -0.00003563 0.00077355
1683722120.717377 -0.00137425 -0.00161040 0.00148274 0.00006245 -0.00003821 0.00077916
1683722120.784085 -0.00143957 -0.00160755 0.00134270 0.00006377 -0.00003397 0.00078134
