timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680836377.251647 0.00005245 -0.00051840 -0.02037115 0.00033586 0.00001039 0.00839273
1680836377.318552 0.00005758 -0.00053365 -0.02111819 0.00024810 0.00000349 0.00839063
1680836377.385466 0.00006338 -0.00054858 -0.02186583 0.00012083 0.00000275 0.00836651
1680836377.452389 0.00007237 -0.00056752 -0.02287652 0.00008287 0.00009294 0.00837545
1680836377.519322 0.00008069 -0.00055398 -0.02303613 0.00014283 0.00018843 0.00838006
1680836377.586263 0.00008641 -0.00053570 -0.02317719 0.00016066 0.00021421 0.00836972
1680836377.653214 0.00009333 -0.00052360 -0.02356939 0.00014587 0.00017503 0.00833933
1680836377.720174 0.00010257 -0.00049789 -0.02355251 0.00010621 0.00014057 0.00836327
1680836377.787144 0.00011419 -0.00047422 -0.02348301 0.00005831 0.00009926 0.00837782
1680836377.854121 0.00013018 -0.00045849 -0.02377290 0.00002454 0.00009873 0.00835873
1680836377.920813 0.00014027 -0.00044125 -0.02388108 0.00002478 0.00013301 0.00836620
1680836377.987505 0.00015024 -0.00041891 -0.02373087 0.00006299 0.00019094 0.00845089
1680836378.054196 0.00016044 -0.00039324 -0.02366056 0.00008112 0.00011640 0.00839661
1680836378.120888 0.00016994 -0.00038541 -0.02387116 0.00007928 0.00010343 0.00833236
1680836378.187581 0.00018440 -0.00035611 -0.02372617 0.00006961 0.00014081 0.00833772
1680836378.254273 0.00019005 -0.00033648 -0.02384464 0.00006172 0.00018833 0.00834168
1680836378.320965 0.00019787 -0.00031527 -0.02386932 0.00007522 0.00015397 0.00833672
1680836378.387657 0.00021056 -0.00028706 -0.02384784 0.00007312 0.00010447 0.00834452
1680836378.454348 0.00022312 -0.00027387 -0.02407526 0.00005840 0.00008580 0.00833966
1680836378.521040 0.00022770 -0.00026053 -0.02399222 0.00005503 0.00009059 0.00836333
1680836378.587733 0.00023824 -0.00025038 -0.02410953 0.00006703 0.00007388 0.00837196
1680836378.654425 0.00025361 -0.00022412 -0.02391596 0.00005039 0.00009954 0.00838650
1680836378.721117 0.00025902 -0.00022130 -0.02408812 0.00002082 0.00012112 0.00838806
1680836378.787809 0.00026819 -0.00021302 -0.02420260 0.00001571 0.00012401 0.00835789
