timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1681307628.348309 -0.00002334 -0.00007482 -0.00193730 0.00042858 -0.00000588 0.00017710
1681307628.415000 -0.00002424 -0.00007890 -0.00202296 0.00037015 -0.00003517 0.00021384
1681307628.481691 -0.00003779 -0.00013269 -0.00350193 0.00037732 0.00003442 0.00029814
1681307628.548382 -0.00002961 -0.00010139 -0.00261912 0.00037000 0.00003461 0.00031217
1681307628.615071 -0.00002353 -0.00007863 -0.00195809 0.00033305 0.00001123 0.00032259
1681307628.681762 -0.00001895 -0.00006128 -0.00142603 0.00029467 -0.00001296 0.00033145
1681307628.748453 -0.00001788 -0.00005752 -0.00129150 0.00029146 -0.00001667 0.00033936
1681307628.815144 -0.00001806 -0.00005739 -0.00125650 0.00030197 -0.00000366 0.00033721
1681307628.881834 -0.00001636 -0.00005163 -0.00104349 0.00030412 -0.00000377 0.00033650
1681307628.948525 -0.00001660 -0.00005057 -0.00093014 0.00028278 -0.00000432 0.00034596
1681307629.015215 -0.00001720 -0.00005300 -0.00095638 0.00026405 0.00001026 0.00035194
1681307629.081903 -0.00001790 -0.00005354 -0.00092113 0.00026301 0.00002799 0.00034446
1681307629.148592 -0.00001735 -0.00004816 -0.00066791 0.00025637 0.00002820 0.00033362
1681307629.215281 -0.00001702 -0.00004379 -0.00038496 0.00024273 0.00000669 0.00033487
1681307629.281969 -0.00001769 -0.00005043 -0.00051945 0.00020997 0.00000474 0.00035540
1681307629.348658 -0.00001842 -0.00005359 -0.00058473 0.00018430 0.00003348 0.00037226
1681307629.415346 -0.00001791 -0.00005249 -0.00045102 0.00017516 0.00004831 0.00038736
1681307629.482035 -0.00001785 -0.00005339 -0.00030238 0.00015681 0.00004311 0.00040439
1681307629.548722 -0.00001801 -0.00005804 -0.00035834 0.00014205 0.00004930 0.00041653
1681307629.615410 -0.00001967 -0.00006007 -0.00022184 0.00014413 0.00005055 0.00042121
1681307629.682098 -0.00002082 -0.00006468 -0.00023495 0.00014427 0.00005425 0.00042737
1681307629.748787 -0.00001999 -0.00006913 -0.00013183 0.00010930 0.00005966 0.00043871
1681307629.815475 -0.00002260 -0.00007376 -0.00013340 0.00007688 0.00006625 0.00044091
1681307629.882162 -0.00002515 -0.00007676 -0.00013432 0.00007852 0.00007623 0.00044113
1681307629.948849 -0.00002801 -0.00008595 -0.00007077 0.00007928 0.00008147 0.00045197
1681307630.015537 -0.00003651 -0.00009499 0.00006946 0.00005313 0.00007458 0.00045039
1681307630.082228 -0.00003733 -0.00010229 -0.00001910 0.00002691 0.00007562 0.00045507
1681307630.148920 -0.00004178 -0.00010805 -0.00000510 0.00001778 0.00008537 0.00046602
1681307630.215611 -0.00004876 -0.00011329 0.00003119 0.00001624 0.00009333 0.00046551
1681307630.282302 -0.00006074 -0.00013014 0.00018148 0.00002757 0.00008178 0.00046299
1681307630.348993 -0.00006398 -0.00013638 0.00007883 0.00003964 0.00007773 0.00046295
1681307630.415684 -0.00006258 -0.00013882 0.00005712 0.00004457 0.00008017 0.00047281
1681307630.482375 -0.00006671 -0.00014111 0.00005078 0.00004838 0.00008458 0.00047443
1681307630.549066 -0.00008480 -0.00015871 0.00011517 0.00004244 0.00008355 0.00046537
1681307630.615757 -0.00009600 -0.00017431 0.00014190 0.00004136 0.00007930 0.00046109
1681307630.682449 -0.00008660 -0.00017274 0.00002890 0.00004330 0.00008729 0.00046633
1681307630.749140 -0.00009233 -0.00017635 0.00008046 0.00004940 0.00009532 0.00046803
1681307630.815831 -0.00010989 -0.00019887 0.00018606 0.00005306 0.00008932 0.00046618
1681307630.882521 -0.00012103 -0.00021349 0.00012281 0.00005156 0.00008618 0.00046349
1681307630.949213 -0.00012431 -0.00021651 0.00009454 0.00005504 0.00009356 0.00046085
1681307631.015904 -0.00013149 -0.00025802 0.00017119 0.00005977 0.00009342 0.00046190
1681307631.082596 -0.00016489 -0.00032792 0.00025070 0.00005836 0.00008348 0.00046500
1681307631.149287 -0.00019934 -0.00037997 0.00024506 0.00005541 0.00007829 0.00046583
1681307631.215979 -0.00016941 -0.00039953 0.00018998 0.00005218 0.00008075 0.00046682
1681307631.282670 -0.00015530 -0.00046438 0.00025212 0.00004452 0.00008099 0.00047461
1681307631.349362 -0.00016724 -0.00048756 0.00026250 0.00003890 0.00007961 0.00047931
1681307631.416054 -0.00018416 -0.00055066 0.00028977 0.00004118 0.00007651 0.00047901
1681307631.482746 -0.00018898 -0.00059252 0.00025267 0.00004529 0.00007470 0.00047906
1681307631.549437 -0.00018811 -0.00062059 0.00030434 0.00004510 0.00007699 0.00048623
1681307631.616129 -0.00021864 -0.00069336 0.00035634 0.00004314 0.00007525 0.00049203
1681307631.682821 -0.00023442 -0.00074410 0.00032347 0.00004892 0.00007236 0.00048810
1681307631.749512 -0.00021547 -0.00077699 0.00030341 0.00005134 0.00007650 0.00048914
1681307631.816204 -0.00019023 -0.00079590 0.00030597 0.00004760 0.00008184 0.00049998
1681307631.882896 -0.00015925 -0.00084309 0.00034756 0.00004464 0.00008264 0.00050794
1681307631.949588 -0.00020138 -0.00097679 0.00044277 0.00004156 0.00007674 0.00050939
1681307632.016280 -0.00021172 -0.00100196 0.00035494 0.00003503 0.00007574 0.00050878
1681307632.082975 -0.00019411 -0.00101415 0.00033907 0.00002923 0.00008388 0.00051257
1681307632.149669 -0.00028962 -0.00113108 0.00050665 0.00003051 0.00007920 0.00051390
1681307632.216363 -0.00035837 -0.00125110 0.00051851 0.00004115 0.00006997 0.00050855
1681307632.283058 -0.00039276 -0.00130441 0.00048596 0.00005411 0.00006637 0.00050476
1681307632.349753 -0.00037127 -0.00133159 0.00043695 0.00006210 0.00007089 0.00050998
1681307632.416447 -0.00038540 -0.00142584 0.00054574 0.00006709 0.00007250 0.00051240
1681307632.483143 -0.00048013 -0.00165351 0.00066981 0.00006807 0.00006251 0.00051218
1681307632.549838 -0.00039576 -0.00168728 0.00049443 0.00005834 0.00006347 0.00051521
1681307632.616532 -0.00039722 -0.00175523 0.00056602 0.00005045 0.00006920 0.00051950
1681307632.683227 -0.00053432 -0.00200732 0.00074503 0.00004581 0.00006080 0.00052577
1681307632.749922 -0.00056300 -0.00204074 0.00058342 0.00004327 0.00005875 0.00052704
1681307632.816617 -0.00059014 -0.00211510 0.00065088 0.00004228 0.00006208 0.00052712
1681307632.883313 -0.00063020 -0.00221641 0.00067435 0.00003733 0.00006438 0.00053205
1681307632.950008 -0.00069420 -0.00233652 0.00074377 0.00003467 0.00006302 0.00053470
1681307633.016704 -0.00076439 -0.00249797 0.00080139 0.00003449 0.00005775 0.00053544
1681307633.083392 -0.00083476 -0.00254782 0.00071378 0.00003366 0.00006089 0.00053445
1681307633.150082 -0.00088606 -0.00261733 0.00075846 0.00003826 0.00006554 0.00053355
1681307633.216772 -0.00102708 -0.00280112 0.00084343 0.00003664 0.00006411 0.00053542
1681307633.283461 -0.00108776 -0.00292066 0.00083655 0.00002969 0.00006408 0.00053586
1681307633.350151 -0.00116940 -0.00303836 0.00086780 0.00002592 0.00006563 0.00053777
1681307633.416840 -0.00115864 -0.00317802 0.00087318 0.00002170 0.00006760 0.00054517
1681307633.483530 -0.00120347 -0.00327305 0.00085290 0.00001942 0.00007182 0.00054814
1681307633.550218 -0.00142656 -0.00345918 0.00092161 0.00001866 0.00007457 0.00054810
1681307633.616907 -0.00157042 -0.00362446 0.00095754 0.00002206 0.00007445 0.00054799
1681307633.683597 -0.00162206 -0.00371899 0.00093824 0.00002701 0.00007588 0.00055008
1681307633.750286 -0.00178507 -0.00387457 0.00098723 0.00003305 0.00007776 0.00054883
1681307633.816975 -0.00184562 -0.00404247 0.00103847 0.00003879 0.00007724 0.00054924
1681307633.883665 -0.00191801 -0.00429894 0.00112269 0.00004687 0.00006976 0.00055362
1681307633.950352 -0.00188804 -0.00443731 0.00102590 0.00005187 0.00006880 0.00055629
1681307634.017042 -0.00177409 -0.00464859 0.00105002 0.00005246 0.00007516 0.00055755
1681307634.083734 -0.00204082 -0.00509271 0.00121862 0.00005788 0.00007142 0.00055686
1681307634.150427 -0.00214098 -0.00560542 0.00121990 0.00006008 0.00006590 0.00055690
1681307634.217120 -0.00207765 -0.00584442 0.00116308 0.00005780 0.00006820 0.00056110
1681307634.283812 -0.00211183 -0.00605518 0.00120541 0.00005869 0.00007151 0.00056692
1681307634.350505 -0.00226043 -0.00662301 0.00133173 0.00005728 0.00007022 0.00056680
1681307634.417197 -0.00240435 -0.00698100 0.00133823 0.00005545 0.00006718 0.00056770
1681307634.483889 -0.00230411 -0.00708284 0.00123833 0.00005406 0.00007222 0.00057220
